A,B,C,Step,InitCondNum,State
0,1,1,33,1,011
0,1,1,34,1,011
0,1,1,35,1,011
0,1,1,36,1,011
0,1,1,37,1,011
0,1,1,38,1,011
0,1,1,39,1,011
0,1,1,40,1,011
0,1,1,41,1,011
0,1,1,42,1,011
0,1,1,43,1,011
0,1,1,44,1,011
0,1,1,45,1,011
0,1,1,46,1,011
0,1,1,47,1,011
0,1,1,48,1,011
0,1,1,49,1,011
0,1,1,50,1,011
0,1,1,51,1,011
0,1,1,52,1,011
0,1,1,53,1,011
0,1,1,54,1,011
0,1,1,55,1,011
0,1,1,56,1,011
0,1,1,57,1,011
0,1,1,58,1,011
0,1,1,59,1,011
0,1,1,60,1,011
0,1,1,61,1,011
0,1,1,62,1,011
0,1,1,63,1,011
0,1,1,64,1,011
0,1,1,65,1,011
0,1,1,66,1,011
0,1,1,67,1,011
0,1,1,68,1,011
0,1,1,69,1,011
0,1,1,70,1,011
0,1,1,71,1,011
0,1,1,72,1,011
0,1,1,73,1,011
0,1,1,74,1,011
0,1,1,75,1,011
0,1,1,76,1,011
0,1,1,77,1,011
0,1,1,78,1,011
0,1,1,79,1,011
0,1,1,80,1,011
0,1,1,81,1,011
0,1,1,82,1,011
0,1,1,83,1,011
0,1,1,84,1,011
0,1,1,85,1,011
0,1,1,86,1,011
0,1,1,87,1,011
0,1,1,88,1,011
0,1,1,89,1,011
0,1,1,90,1,011
0,1,1,91,1,011
0,1,1,92,1,011
0,1,1,93,1,011
0,1,1,94,1,011
0,1,1,95,1,011
0,1,1,96,1,011
0,1,1,97,1,011
0,1,1,98,1,011
0,1,1,99,1,011
0,1,1,100,1,011
0,1,1,101,1,011
1,0,0,1,2,100
1,0,0,2,2,100
1,0,0,3,2,100
1,0,0,4,2,100
1,0,0,5,2,100
1,0,0,6,2,100
1,0,0,7,2,100
1,0,0,8,2,100
1,0,0,9,2,100
1,0,0,10,2,100
1,0,0,11,2,100
1,0,0,12,2,100
1,0,0,13,2,100
1,0,0,14,2,100
1,0,0,15,2,100
1,0,0,16,2,100
1,0,0,17,2,100
1,0,0,18,2,100
1,0,0,19,2,100
1,0,0,20,2,100
1,0,0,21,2,100
1,0,0,22,2,100
1,0,0,23,2,100
1,0,0,24,2,100
1,0,0,25,2,100
1,0,0,26,2,100
1,0,0,27,2,100
1,0,0,28,2,100
1,0,0,29,2,100
1,0,0,30,2,100
1,0,0,31,2,100
1,0,0,32,2,100
1,0,0,33,2,100
1,0,0,34,2,100
1,0,0,35,2,100
1,0,0,36,2,100
1,0,0,37,2,100
1,0,0,38,2,100
1,0,0,39,2,100
1,0,0,40,2,100
1,0,0,41,2,100
1,0,0,42,2,100
1,0,0,43,2,100
1,0,0,44,2,100
1,0,0,45,2,100
1,0,0,46,2,100
1,0,0,47,2,100
1,0,0,48,2,100
1,0,0,49,2,100
1,0,0,50,2,100
1,0,0,51,2,100
1,0,0,52,2,100
1,0,0,53,2,100
1,0,0,54,2,100
1,0,0,55,2,100
1,0,0,56,2,100
1,0,0,57,2,100
1,0,0,58,2,100
1,0,0,59,2,100
1,0,0,60,2,100
1,0,0,61,2,100
1,0,0,62,2,100
1,0,0,63,2,100
1,0,0,64,2,100
1,0,0,65,2,100
1,0,0,66,2,100
1,0,0,67,2,100
1,0,0,68,2,100
1,0,0,69,2,100
1,0,0,70,2,100
1,0,0,71,2,100
1,0,0,72,2,100
1,0,0,73,2,100
1,0,0,74,2,100
1,0,0,75,2,100
1,0,0,76,2,100
1,0,0,77,2,100
1,0,0,78,2,100
1,0,0,79,2,100
1,0,0,80,2,100
1,0,0,81,2,100
1,0,0,82,2,100
1,0,0,83,2,100
1,0,0,84,2,100
1,0,0,85,2,100
1,0,0,86,2,100
1,0,0,87,2,100
1,0,0,88,2,100
1,0,0,89,2,100
1,0,0,90,2,100
1,0,0,91,2,100
1,0,0,92,2,100
1,0,0,93,2,100
1,0,0,94,2,100
1,0,0,95,2,100
1,0,0,96,2,100
1,0,0,97,2,100
1,0,0,98,2,100
1,0,0,99,2,100
1,0,0,100,2,100
1,0,0,101,2,100
1,0,0,1,2,100
1,0,0,2,2,100
1,0,0,3,2,100
1,0,0,4,2,100
1,0,0,5,2,100
1,0,0,6,2,100
1,0,0,7,2,100
1,0,0,8,2,100
1,0,0,9,2,100
1,0,0,10,2,100
1,0,0,11,2,100
1,0,0,12,2,100
1,0,0,13,2,100
1,0,0,14,2,100
1,0,0,15,2,100
1,0,0,16,2,100
1,0,0,17,2,100
1,0,0,18,2,100
1,0,0,19,2,100
1,0,0,20,2,100
1,0,0,21,2,100
1,0,0,22,2,100
1,0,0,23,2,100
1,0,0,24,2,100
1,0,0,25,2,100
1,0,0,26,2,100
1,0,0,27,2,100
1,0,0,28,2,100
1,0,0,29,2,100
1,0,0,30,2,100
1,0,0,31,2,100
1,0,0,32,2,100
1,0,0,33,2,100
1,0,0,34,2,100
1,0,0,35,2,100
1,0,0,36,2,100
1,0,0,37,2,100
1,0,0,38,2,100
1,0,0,39,2,100
1,0,0,40,2,100
1,0,0,41,2,100
1,0,0,42,2,100
1,0,0,43,2,100
1,0,0,44,2,100
1,0,0,45,2,100
1,0,0,46,2,100
1,0,0,47,2,100
1,0,0,48,2,100
1,0,0,49,2,100
1,0,0,50,2,100
1,0,0,51,2,100
1,0,0,52,2,100
1,0,0,53,2,100
1,0,0,54,2,100
1,0,0,55,2,100
1,0,0,56,2,100
1,0,0,57,2,100
1,0,0,58,2,100
1,0,0,59,2,100
1,0,0,60,2,100
1,0,0,61,2,100
1,0,0,62,2,100
1,0,0,63,2,100
1,0,0,64,2,100
1,0,0,65,2,100
1,0,0,66,2,100
1,0,0,67,2,100
1,0,0,68,2,100
1,0,0,69,2,100
1,0,0,70,2,100
1,0,0,71,2,100
1,0,0,72,2,100
1,0,0,73,2,100
1,0,0,74,2,100
1,0,0,75,2,100
1,0,0,76,2,100
1,0,0,77,2,100
1,0,0,78,2,100
1,0,0,79,2,100
1,0,0,80,2,100
1,0,0,81,2,100
1,0,0,82,2,100
1,0,0,83,2,100
1,0,0,84,2,100
1,0,0,85,2,100
1,0,0,86,2,100
1,0,0,87,2,100
1,0,0,88,2,100
1,0,0,89,2,100
1,0,0,90,2,100
1,0,0,91,2,100
1,0,0,92,2,100
1,0,0,93,2,100
1,0,0,94,2,100
1,0,0,95,2,100
1,0,0,96,2,100
1,0,0,97,2,100
1,0,0,98,2,100
1,0,0,99,2,100
1,0,0,100,2,100
1,0,0,101,2,100
1,0,0,1,2,100
1,0,0,2,2,100
1,0,0,3,2,100
1,0,0,4,2,100
1,0,0,5,2,100
1,0,0,6,2,100
1,0,0,7,2,100
1,0,0,8,2,100
1,0,0,9,2,100
1,0,0,10,2,100
1,0,0,11,2,100
1,0,0,12,2,100
1,0,0,13,2,100
1,0,0,14,2,100
1,0,0,15,2,100
1,0,0,16,2,100
1,0,0,17,2,100
1,0,0,18,2,100
1,0,0,19,2,100
1,0,0,20,2,100
1,0,0,21,2,100
1,0,0,22,2,100
1,0,0,23,2,100
1,0,0,24,2,100
1,0,0,25,2,100
1,0,0,26,2,100
1,0,0,27,2,100
1,0,0,28,2,100
1,0,0,29,2,100
1,0,0,30,2,100
1,0,0,31,2,100
1,0,0,32,2,100
1,0,0,33,2,100
1,0,0,34,2,100
1,0,0,35,2,100
1,0,0,36,2,100
1,0,0,37,2,100
1,0,0,38,2,100
1,0,0,39,2,100
1,0,0,40,2,100
1,0,0,41,2,100
1,0,0,42,2,100
1,0,0,43,2,100
1,0,0,44,2,100
1,0,0,45,2,100
1,0,0,46,2,100
1,0,0,47,2,100
1,0,0,48,2,100
1,0,0,49,2,100
1,0,0,50,2,100
1,0,0,51,2,100
1,0,0,52,2,100
1,0,0,53,2,100
1,0,0,54,2,100
1,0,0,55,2,100
1,0,0,56,2,100
1,0,0,57,2,100
1,0,0,58,2,100
1,0,0,59,2,100
1,0,0,60,2,100
1,0,0,61,2,100
1,0,0,62,2,100
1,0,0,63,2,100
1,0,0,64,2,100
1,0,0,65,2,100
1,0,0,66,2,100
1,0,0,67,2,100
1,0,0,68,2,100
1,0,0,69,2,100
1,0,0,70,2,100
1,0,0,71,2,100
1,0,0,72,2,100
1,0,0,73,2,100
1,0,0,74,2,100
1,0,0,75,2,100
1,0,0,76,2,100
1,0,0,77,2,100
1,0,0,78,2,100
1,0,0,79,2,100
1,0,0,80,2,100
1,0,0,81,2,100
1,0,0,82,2,100
1,0,0,83,2,100
1,0,0,84,2,100
1,0,0,85,2,100
1,0,0,86,2,100
1,0,0,87,2,100
1,0,0,88,2,100
1,0,0,89,2,100
1,0,0,90,2,100
1,0,0,91,2,100
1,0,0,92,2,100
1,0,0,93,2,100
1,0,0,94,2,100
1,0,0,95,2,100
1,0,0,96,2,100
1,0,0,97,2,100
1,0,0,98,2,100
1,0,0,99,2,100
1,0,0,100,2,100
1,0,0,101,2,100
1,0,0,1,2,100
1,0,0,2,2,100
1,0,0,3,2,100
1,0,0,4,2,100
1,0,0,5,2,100
1,0,0,6,2,100
1,0,0,7,2,100
1,0,0,8,2,100
1,0,0,9,2,100
1,0,0,10,2,100
1,0,0,11,2,100
1,0,0,12,2,100
1,0,0,13,2,100
1,0,0,14,2,100
1,0,0,15,2,100
1,0,0,16,2,100
1,0,0,17,2,100
1,0,0,18,2,100
1,0,0,19,2,100
1,0,0,20,2,100
1,0,0,21,2,100
1,0,0,22,2,100
1,0,0,23,2,100
1,0,0,24,2,100
1,0,0,25,2,100
1,0,0,26,2,100
1,0,0,27,2,100
1,0,0,28,2,100
1,0,0,29,2,100
1,0,0,30,2,100
1,0,0,31,2,100
1,0,0,32,2,100
1,0,0,33,2,100
1,0,0,34,2,100
1,0,0,35,2,100
1,0,0,36,2,100
1,0,0,37,2,100
1,0,0,38,2,100
1,0,0,39,2,100
1,0,0,40,2,100
1,0,0,41,2,100
1,0,0,42,2,100
1,0,0,43,2,100
1,0,0,44,2,100
1,0,0,45,2,100
1,0,0,46,2,100
1,0,0,47,2,100
1,0,0,48,2,100
1,0,0,49,2,100
1,0,0,50,2,100
1,0,0,51,2,100
1,0,0,52,2,100
1,0,0,53,2,100
1,0,0,54,2,100
1,0,0,55,2,100
1,0,0,56,2,100
1,0,0,57,2,100
1,0,0,58,2,100
1,0,0,59,2,100
1,0,0,60,2,100
1,0,0,61,2,100
1,0,0,62,2,100
1,0,0,63,2,100
1,0,0,64,2,100
1,0,0,65,2,100
1,0,0,66,2,100
1,0,0,67,2,100
1,0,0,68,2,100
1,0,0,69,2,100
1,0,0,70,2,100
1,0,0,71,2,100
1,0,0,72,2,100
1,0,0,73,2,100
1,0,0,74,2,100
1,0,0,75,2,100
1,0,0,76,2,100
1,0,0,77,2,100
1,0,0,78,2,100
1,0,0,79,2,100
1,0,0,80,2,100
1,0,0,81,2,100
1,0,0,82,2,100
1,0,0,83,2,100
1,0,0,84,2,100
1,0,0,85,2,100
1,0,0,86,2,100
1,0,0,87,2,100
1,0,0,88,2,100
1,0,0,89,2,100
1,0,0,90,2,100
1,0,0,91,2,100
1,0,0,92,2,100
1,0,0,93,2,100
1,0,0,94,2,100
1,0,0,95,2,100
1,0,0,96,2,100
1,0,0,97,2,100
1,0,0,98,2,100
1,0,0,99,2,100
1,0,0,100,2,100
1,0,0,101,2,100
1,0,0,1,2,100
1,0,0,2,2,100
1,0,0,3,2,100
1,0,0,4,2,100
1,0,0,5,2,100
1,0,0,6,2,100
1,0,0,7,2,100
1,0,0,8,2,100
1,0,0,9,2,100
1,0,0,10,2,100
1,0,0,11,2,100
1,0,0,12,2,100
1,0,0,13,2,100
1,0,0,14,2,100
1,0,0,15,2,100
1,0,0,16,2,100
1,0,0,17,2,100
1,0,0,18,2,100
1,0,0,19,2,100
1,0,0,20,2,100
1,0,0,21,2,100
1,0,0,22,2,100
1,0,0,23,2,100
1,0,0,24,2,100
1,0,0,25,2,100
1,0,0,26,2,100
1,0,0,27,2,100
1,0,0,28,2,100
1,0,0,29,2,100
1,0,0,30,2,100
1,0,0,31,2,100
1,0,0,32,2,100
1,0,0,33,2,100
1,0,0,34,2,100
1,0,0,35,2,100
1,0,0,36,2,100
1,0,0,37,2,100
1,0,0,38,2,100
1,0,0,39,2,100
1,0,0,40,2,100
1,0,0,41,2,100
1,0,0,42,2,100
1,0,0,43,2,100
1,0,0,44,2,100
1,0,0,45,2,100
1,0,0,46,2,100
1,0,0,47,2,100
1,0,0,48,2,100
1,0,0,49,2,100
1,0,0,50,2,100
1,0,0,51,2,100
1,0,0,52,2,100
1,0,0,53,2,100
1,0,0,54,2,100
1,0,0,55,2,100
1,0,0,56,2,100
1,0,0,57,2,100
1,0,0,58,2,100
1,0,0,59,2,100
1,0,0,60,2,100
1,0,0,61,2,100
1,0,0,62,2,100
1,0,0,63,2,100
1,0,0,64,2,100
1,0,0,65,2,100
1,0,0,66,2,100
1,0,0,67,2,100
1,0,0,68,2,100
1,0,0,69,2,100
1,0,0,70,2,100
1,0,0,71,2,100
1,0,0,72,2,100
1,0,0,73,2,100
1,0,0,74,2,100
1,0,0,75,2,100
1,0,0,76,2,100
1,0,0,77,2,100
1,0,0,78,2,100
1,0,0,79,2,100
1,0,0,80,2,100
1,0,0,81,2,100
1,0,0,82,2,100
1,0,0,83,2,100
1,0,0,84,2,100
1,0,0,85,2,100
1,0,0,86,2,100
1,0,0,87,2,100
1,0,0,88,2,100
1,0,0,89,2,100
1,0,0,90,2,100
1,0,0,91,2,100
1,0,0,92,2,100
1,0,0,93,2,100
1,0,0,94,2,100
1,0,0,95,2,100
1,0,0,96,2,100
1,0,0,97,2,100
1,0,0,98,2,100
1,0,0,99,2,100
1,0,0,100,2,100
1,0,0,101,2,100
1,1,0,1,3,110
1,1,0,2,3,110
1,1,0,3,3,110
1,1,0,4,3,110
1,1,0,5,3,110
1,1,0,6,3,110
1,1,0,7,3,110
1,1,0,8,3,110
1,1,0,9,3,110
1,1,0,10,3,110
1,1,0,11,3,110
1,1,0,12,3,110
1,1,0,13,3,110
1,1,0,14,3,110
1,1,0,15,3,110
1,1,0,16,3,110
1,1,0,17,3,110
1,1,0,18,3,110
1,1,0,19,3,110
1,1,0,20,3,110
1,1,0,21,3,110
1,1,0,22,3,110
1,1,0,23,3,110
1,1,0,24,3,110
1,1,0,25,3,110
1,1,0,26,3,110
1,1,0,27,3,110
1,1,0,28,3,110
1,1,0,29,3,110
1,1,0,30,3,110
1,1,0,31,3,110
1,1,0,32,3,110
1,1,0,33,3,110
1,1,0,34,3,110
1,1,0,35,3,110
1,1,0,36,3,110
1,1,0,37,3,110
1,1,0,38,3,110
1,1,0,39,3,110
1,1,0,40,3,110
1,1,0,41,3,110
1,1,0,42,3,110
1,1,0,43,3,110
1,1,0,44,3,110
1,1,0,45,3,110
1,1,0,46,3,110
1,1,0,47,3,110
1,1,0,48,3,110
1,1,0,49,3,110
1,1,0,50,3,110
1,1,0,51,3,110
1,1,0,52,3,110
1,1,0,53,3,110
1,1,0,54,3,110
1,1,0,55,3,110
1,1,0,56,3,110
1,1,0,57,3,110
1,1,0,58,3,110
1,1,0,59,3,110
1,1,0,60,3,110
1,1,0,61,3,110
1,1,0,62,3,110
1,1,0,63,3,110
1,1,0,64,3,110
1,1,0,65,3,110
1,1,0,66,3,110
1,1,0,67,3,110
1,1,0,68,3,110
1,1,0,69,3,110
1,1,0,70,3,110
1,1,0,71,3,110
1,1,0,72,3,110
1,1,0,73,3,110
1,1,0,74,3,110
1,1,0,75,3,110
1,1,0,76,3,110
1,1,0,77,3,110
1,1,0,78,3,110
1,1,0,79,3,110
1,1,0,80,3,110
1,1,0,81,3,110
1,1,0,82,3,110
1,1,0,83,3,110
1,1,0,84,3,110
1,1,0,85,3,110
1,1,0,86,3,110
1,1,0,87,3,110
1,1,0,88,3,110
1,1,0,89,3,110
1,1,0,90,3,110
1,1,0,91,3,110
1,1,0,92,3,110
1,1,0,93,3,110
1,1,0,94,3,110
1,1,0,95,3,110
1,1,0,96,3,110
1,1,0,97,3,110
1,1,0,98,3,110
1,1,0,99,3,110
1,1,0,100,3,110
1,1,0,101,3,110
1,1,0,1,3,110
1,1,0,2,3,110
1,1,0,3,3,110
1,1,0,4,3,110
1,1,0,5,3,110
1,1,0,6,3,110
1,1,0,7,3,110
1,1,0,8,3,110
1,1,0,9,3,110
1,1,0,10,3,110
1,1,0,11,3,110
1,1,0,12,3,110
1,1,0,13,3,110
1,1,0,14,3,110
1,1,0,15,3,110
1,1,0,16,3,110
1,1,0,17,3,110
1,1,0,18,3,110
1,1,0,19,3,110
1,1,0,20,3,110
1,1,0,21,3,110
1,1,0,22,3,110
1,1,0,23,3,110
1,1,0,24,3,110
1,1,0,25,3,110
1,1,0,26,3,110
1,1,0,27,3,110
1,1,0,28,3,110
1,1,0,29,3,110
1,1,0,30,3,110
1,1,0,31,3,110
1,1,0,32,3,110
1,1,0,33,3,110
1,1,0,34,3,110
1,1,0,35,3,110
1,1,0,36,3,110
1,1,0,37,3,110
1,1,0,38,3,110
1,1,0,39,3,110
1,1,0,40,3,110
1,1,0,41,3,110
1,1,0,42,3,110
1,1,0,43,3,110
1,1,0,44,3,110
1,1,0,45,3,110
1,1,0,46,3,110
1,1,0,47,3,110
1,1,0,48,3,110
1,1,0,49,3,110
1,1,0,50,3,110
1,1,0,51,3,110
1,1,0,52,3,110
