A,B,Step,InitCondNum,State
1,0,66,1,10
1,0,67,1,10
1,0,68,1,10
1,0,69,1,10
1,0,70,1,10
1,0,71,1,10
1,0,72,1,10
1,0,73,1,10
1,0,74,1,10
1,0,75,1,10
1,0,76,1,10
1,0,77,1,10
1,0,78,1,10
1,0,79,1,10
1,0,80,1,10
1,0,81,1,10
1,0,82,1,10
1,0,83,1,10
1,0,84,1,10
1,0,85,1,10
1,0,86,1,10
1,0,87,1,10
1,0,88,1,10
1,0,89,1,10
1,0,90,1,10
1,0,91,1,10
1,0,92,1,10
1,0,93,1,10
1,0,94,1,10
1,0,95,1,10
1,0,96,1,10
1,0,97,1,10
1,0,98,1,10
1,0,99,1,10
1,0,100,1,10
1,0,101,1,10
0,0,1,1,00
0,1,2,1,01
0,1,3,1,01
0,1,4,1,01
0,1,5,1,01
0,1,6,1,01
0,1,7,1,01
0,1,8,1,01
0,1,9,1,01
0,1,10,1,01
0,1,11,1,01
0,1,12,1,01
0,1,13,1,01
0,1,14,1,01
0,1,15,1,01
0,1,16,1,01
0,1,17,1,01
0,1,18,1,01
0,1,19,1,01
0,1,20,1,01
0,1,21,1,01
0,1,22,1,01
0,1,23,1,01
0,1,24,1,01
0,1,25,1,01
0,1,26,1,01
0,1,27,1,01
0,1,28,1,01
0,1,29,1,01
0,1,30,1,01
0,1,31,1,01
0,1,32,1,01
0,1,33,1,01
0,1,34,1,01
0,1,35,1,01
0,1,36,1,01
0,1,37,1,01
0,1,38,1,01
0,1,39,1,01
0,1,40,1,01
0,1,41,1,01
0,1,42,1,01
0,1,43,1,01
0,1,44,1,01
0,1,45,1,01
0,1,46,1,01
0,1,47,1,01
0,1,48,1,01
0,1,49,1,01
0,1,50,1,01
0,1,51,1,01
0,1,52,1,01
0,1,53,1,01
0,1,54,1,01
0,1,55,1,01
0,1,56,1,01
0,1,57,1,01
0,1,58,1,01
0,1,59,1,01
0,1,60,1,01
0,1,61,1,01
0,1,62,1,01
0,1,63,1,01
0,1,64,1,01
0,1,65,1,01
0,1,66,1,01
0,1,67,1,01
0,1,68,1,01
0,1,69,1,01
0,1,70,1,01
0,1,71,1,01
0,1,72,1,01
0,1,73,1,01
0,1,74,1,01
0,1,75,1,01
0,1,76,1,01
0,1,77,1,01
0,1,78,1,01
0,1,79,1,01
0,1,80,1,01
0,1,81,1,01
0,1,82,1,01
0,1,83,1,01
0,1,84,1,01
0,1,85,1,01
0,1,86,1,01
0,1,87,1,01
0,1,88,1,01
0,1,89,1,01
0,1,90,1,01
0,1,91,1,01
0,1,92,1,01
0,1,93,1,01
0,1,94,1,01
0,1,95,1,01
0,1,96,1,01
0,1,97,1,01
0,1,98,1,01
0,1,99,1,01
0,1,100,1,01
0,1,101,1,01
0,0,1,1,00
0,1,2,1,01
0,1,3,1,01
0,1,4,1,01
0,1,5,1,01
0,1,6,1,01
0,1,7,1,01
0,1,8,1,01
0,1,9,1,01
0,1,10,1,01
0,1,11,1,01
0,1,12,1,01
0,1,13,1,01
0,1,14,1,01
0,1,15,1,01
0,1,16,1,01
0,1,17,1,01
0,1,18,1,01
0,1,19,1,01
0,1,20,1,01
0,1,21,1,01
0,1,22,1,01
0,1,23,1,01
0,1,24,1,01
0,1,25,1,01
0,1,26,1,01
0,1,27,1,01
0,1,28,1,01
0,1,29,1,01
0,1,30,1,01
0,1,31,1,01
0,1,32,1,01
0,1,33,1,01
0,1,34,1,01
0,1,35,1,01
0,1,36,1,01
0,1,37,1,01
0,1,38,1,01
0,1,39,1,01
0,1,40,1,01
0,1,41,1,01
0,1,42,1,01
0,1,43,1,01
0,1,44,1,01
0,1,45,1,01
0,1,46,1,01
0,1,47,1,01
0,1,48,1,01
0,1,49,1,01
0,1,50,1,01
0,1,51,1,01
0,1,52,1,01
0,1,53,1,01
0,1,54,1,01
0,1,55,1,01
0,1,56,1,01
0,1,57,1,01
0,1,58,1,01
0,1,59,1,01
0,1,60,1,01
0,1,61,1,01
0,1,62,1,01
0,1,63,1,01
0,1,64,1,01
0,1,65,1,01
0,1,66,1,01
0,1,67,1,01
0,1,68,1,01
0,1,69,1,01
0,1,70,1,01
0,1,71,1,01
0,1,72,1,01
0,1,73,1,01
0,1,74,1,01
0,1,75,1,01
0,1,76,1,01
0,1,77,1,01
0,1,78,1,01
0,1,79,1,01
0,1,80,1,01
0,1,81,1,01
0,1,82,1,01
0,1,83,1,01
0,1,84,1,01
0,1,85,1,01
0,1,86,1,01
0,1,87,1,01
0,1,88,1,01
0,1,89,1,01
0,1,90,1,01
0,1,91,1,01
0,1,92,1,01
0,1,93,1,01
0,1,94,1,01
0,1,95,1,01
0,1,96,1,01
0,1,97,1,01
0,1,98,1,01
0,1,99,1,01
0,1,100,1,01
0,1,101,1,01
0,0,1,1,00
1,0,2,1,10
1,0,3,1,10
1,0,4,1,10
1,0,5,1,10
1,0,6,1,10
1,0,7,1,10
1,0,8,1,10
1,0,9,1,10
1,0,10,1,10
1,0,11,1,10
1,0,12,1,10
1,0,13,1,10
1,0,14,1,10
1,0,15,1,10
1,0,16,1,10
1,0,17,1,10
1,0,18,1,10
1,0,19,1,10
1,0,20,1,10
1,0,21,1,10
1,0,22,1,10
1,0,23,1,10
1,0,24,1,10
1,0,25,1,10
1,0,26,1,10
1,0,27,1,10
1,0,28,1,10
1,0,29,1,10
1,0,30,1,10
1,0,31,1,10
1,0,32,1,10
1,0,33,1,10
1,0,34,1,10
1,0,35,1,10
1,0,36,1,10
1,0,37,1,10
1,0,38,1,10
1,0,39,1,10
1,0,40,1,10
1,0,41,1,10
1,0,42,1,10
1,0,43,1,10
1,0,44,1,10
1,0,45,1,10
1,0,46,1,10
1,0,47,1,10
1,0,48,1,10
1,0,49,1,10
1,0,50,1,10
1,0,51,1,10
1,0,52,1,10
1,0,53,1,10
1,0,54,1,10
1,0,55,1,10
1,0,56,1,10
1,0,57,1,10
1,0,58,1,10
1,0,59,1,10
1,0,60,1,10
1,0,61,1,10
1,0,62,1,10
1,0,63,1,10
1,0,64,1,10
1,0,65,1,10
1,0,66,1,10
1,0,67,1,10
1,0,68,1,10
1,0,69,1,10
1,0,70,1,10
1,0,71,1,10
1,0,72,1,10
1,0,73,1,10
1,0,74,1,10
1,0,75,1,10
1,0,76,1,10
1,0,77,1,10
1,0,78,1,10
1,0,79,1,10
1,0,80,1,10
1,0,81,1,10
1,0,82,1,10
1,0,83,1,10
1,0,84,1,10
1,0,85,1,10
1,0,86,1,10
1,0,87,1,10
1,0,88,1,10
1,0,89,1,10
1,0,90,1,10
1,0,91,1,10
1,0,92,1,10
1,0,93,1,10
1,0,94,1,10
1,0,95,1,10
1,0,96,1,10
1,0,97,1,10
1,0,98,1,10
1,0,99,1,10
1,0,100,1,10
1,0,101,1,10
1,0,1,2,10
1,0,2,2,10
1,0,3,2,10
1,0,4,2,10
1,0,5,2,10
1,0,6,2,10
1,0,7,2,10
1,0,8,2,10
1,0,9,2,10
1,0,10,2,10
1,0,11,2,10
1,0,12,2,10
1,0,13,2,10
1,0,14,2,10
1,0,15,2,10
1,0,16,2,10
1,0,17,2,10
1,0,18,2,10
1,0,19,2,10
1,0,20,2,10
1,0,21,2,10
1,0,22,2,10
1,0,23,2,10
1,0,24,2,10
1,0,25,2,10
1,0,26,2,10
1,0,27,2,10
1,0,28,2,10
1,0,29,2,10
1,0,30,2,10
1,0,31,2,10
1,0,32,2,10
1,0,33,2,10
1,0,34,2,10
1,0,35,2,10
1,0,36,2,10
1,0,37,2,10
1,0,38,2,10
1,0,39,2,10
1,0,40,2,10
1,0,41,2,10
1,0,42,2,10
1,0,43,2,10
1,0,44,2,10
1,0,45,2,10
1,0,46,2,10
1,0,47,2,10
1,0,48,2,10
1,0,49,2,10
1,0,50,2,10
1,0,51,2,10
1,0,52,2,10
1,0,53,2,10
1,0,54,2,10
1,0,55,2,10
1,0,56,2,10
1,0,57,2,10
1,0,58,2,10
1,0,59,2,10
1,0,60,2,10
1,0,61,2,10
1,0,62,2,10
1,0,63,2,10
1,0,64,2,10
1,0,65,2,10
1,0,66,2,10
1,0,67,2,10
1,0,68,2,10
1,0,69,2,10
1,0,70,2,10
1,0,71,2,10
1,0,72,2,10
1,0,73,2,10
1,0,74,2,10
1,0,75,2,10
1,0,76,2,10
1,0,77,2,10
1,0,78,2,10
1,0,79,2,10
1,0,80,2,10
1,0,81,2,10
1,0,82,2,10
1,0,83,2,10
1,0,84,2,10
1,0,85,2,10
1,0,86,2,10
1,0,87,2,10
1,0,88,2,10
1,0,89,2,10
1,0,90,2,10
1,0,91,2,10
1,0,92,2,10
1,0,93,2,10
1,0,94,2,10
1,0,95,2,10
1,0,96,2,10
1,0,97,2,10
1,0,98,2,10
1,0,99,2,10
1,0,100,2,10
1,0,101,2,10
1,0,1,2,10
1,0,2,2,10
1,0,3,2,10
1,0,4,2,10
1,0,5,2,10
1,0,6,2,10
1,0,7,2,10
1,0,8,2,10
1,0,9,2,10
1,0,10,2,10
1,0,11,2,10
1,0,12,2,10
1,0,13,2,10
1,0,14,2,10
1,0,15,2,10
1,0,16,2,10
1,0,17,2,10
1,0,18,2,10
1,0,19,2,10
1,0,20,2,10
1,0,21,2,10
1,0,22,2,10
1,0,23,2,10
1,0,24,2,10
1,0,25,2,10
1,0,26,2,10
1,0,27,2,10
1,0,28,2,10
1,0,29,2,10
1,0,30,2,10
1,0,31,2,10
1,0,32,2,10
1,0,33,2,10
1,0,34,2,10
1,0,35,2,10
1,0,36,2,10
1,0,37,2,10
1,0,38,2,10
1,0,39,2,10
1,0,40,2,10
1,0,41,2,10
1,0,42,2,10
1,0,43,2,10
1,0,44,2,10
1,0,45,2,10
1,0,46,2,10
1,0,47,2,10
1,0,48,2,10
1,0,49,2,10
1,0,50,2,10
1,0,51,2,10
1,0,52,2,10
1,0,53,2,10
1,0,54,2,10
1,0,55,2,10
1,0,56,2,10
1,0,57,2,10
1,0,58,2,10
1,0,59,2,10
1,0,60,2,10
1,0,61,2,10
1,0,62,2,10
1,0,63,2,10
1,0,64,2,10
1,0,65,2,10
1,0,66,2,10
1,0,67,2,10
1,0,68,2,10
1,0,69,2,10
1,0,70,2,10
1,0,71,2,10
1,0,72,2,10
1,0,73,2,10
1,0,74,2,10
1,0,75,2,10
1,0,76,2,10
1,0,77,2,10
1,0,78,2,10
1,0,79,2,10
1,0,80,2,10
1,0,81,2,10
1,0,82,2,10
1,0,83,2,10
1,0,84,2,10
1,0,85,2,10
1,0,86,2,10
1,0,87,2,10
1,0,88,2,10
1,0,89,2,10
1,0,90,2,10
1,0,91,2,10
1,0,92,2,10
1,0,93,2,10
1,0,94,2,10
1,0,95,2,10
1,0,96,2,10
1,0,97,2,10
1,0,98,2,10
1,0,99,2,10
1,0,100,2,10
1,0,101,2,10
1,0,1,2,10
1,0,2,2,10
1,0,3,2,10
1,0,4,2,10
1,0,5,2,10
1,0,6,2,10
1,0,7,2,10
1,0,8,2,10
1,0,9,2,10
1,0,10,2,10
1,0,11,2,10
1,0,12,2,10
1,0,13,2,10
1,0,14,2,10
1,0,15,2,10
1,0,16,2,10
1,0,17,2,10
1,0,18,2,10
1,0,19,2,10
1,0,20,2,10
1,0,21,2,10
1,0,22,2,10
1,0,23,2,10
1,0,24,2,10
1,0,25,2,10
1,0,26,2,10
1,0,27,2,10
1,0,28,2,10
1,0,29,2,10
1,0,30,2,10
1,0,31,2,10
1,0,32,2,10
1,0,33,2,10
1,0,34,2,10
1,0,35,2,10
1,0,36,2,10
1,0,37,2,10
1,0,38,2,10
1,0,39,2,10
1,0,40,2,10
1,0,41,2,10
1,0,42,2,10
1,0,43,2,10
1,0,44,2,10
1,0,45,2,10
1,0,46,2,10
1,0,47,2,10
1,0,48,2,10
1,0,49,2,10
1,0,50,2,10
1,0,51,2,10
1,0,52,2,10
1,0,53,2,10
1,0,54,2,10
1,0,55,2,10
1,0,56,2,10
1,0,57,2,10
1,0,58,2,10
1,0,59,2,10
1,0,60,2,10
1,0,61,2,10
1,0,62,2,10
1,0,63,2,10
1,0,64,2,10
1,0,65,2,10
1,0,66,2,10
1,0,67,2,10
1,0,68,2,10
1,0,69,2,10
1,0,70,2,10
1,0,71,2,10
1,0,72,2,10
1,0,73,2,10
1,0,74,2,10
1,0,75,2,10
1,0,76,2,10
1,0,77,2,10
1,0,78,2,10
1,0,79,2,10
1,0,80,2,10
1,0,81,2,10
1,0,82,2,10
1,0,83,2,10
1,0,84,2,10
1,0,85,2,10
1,0,86,2,10
1,0,87,2,10
1,0,88,2,10
1,0,89,2,10
1,0,90,2,10
1,0,91,2,10
1,0,92,2,10
1,0,93,2,10
1,0,94,2,10
1,0,95,2,10
1,0,96,2,10
1,0,97,2,10
1,0,98,2,10
1,0,99,2,10
1,0,100,2,10
1,0,101,2,10
1,0,1,2,10
1,0,2,2,10
1,0,3,2,10
1,0,4,2,10
1,0,5,2,10
1,0,6,2,10
1,0,7,2,10
1,0,8,2,10
1,0,9,2,10
1,0,10,2,10
1,0,11,2,10
1,0,12,2,10
1,0,13,2,10
1,0,14,2,10
1,0,15,2,10
1,0,16,2,10
1,0,17,2,10
1,0,18,2,10
1,0,19,2,10
1,0,20,2,10
1,0,21,2,10
1,0,22,2,10
1,0,23,2,10
1,0,24,2,10
1,0,25,2,10
1,0,26,2,10
1,0,27,2,10
1,0,28,2,10
1,0,29,2,10
1,0,30,2,10
1,0,31,2,10
1,0,32,2,10
1,0,33,2,10
1,0,34,2,10
1,0,35,2,10
1,0,36,2,10
1,0,37,2,10
1,0,38,2,10
1,0,39,2,10
1,0,40,2,10
1,0,41,2,10
1,0,42,2,10
1,0,43,2,10
1,0,44,2,10
1,0,45,2,10
1,0,46,2,10
1,0,47,2,10
1,0,48,2,10
1,0,49,2,10
1,0,50,2,10
1,0,51,2,10
1,0,52,2,10
1,0,53,2,10
1,0,54,2,10
1,0,55,2,10
1,0,56,2,10
1,0,57,2,10
1,0,58,2,10
1,0,59,2,10
1,0,60,2,10
1,0,61,2,10
1,0,62,2,10
1,0,63,2,10
1,0,64,2,10
1,0,65,2,10
1,0,66,2,10
1,0,67,2,10
1,0,68,2,10
1,0,69,2,10
1,0,70,2,10
1,0,71,2,10
1,0,72,2,10
1,0,73,2,10
1,0,74,2,10
1,0,75,2,10
1,0,76,2,10
1,0,77,2,10
1,0,78,2,10
1,0,79,2,10
1,0,80,2,10
1,0,81,2,10
1,0,82,2,10
1,0,83,2,10
1,0,84,2,10
1,0,85,2,10
1,0,86,2,10
1,0,87,2,10
1,0,88,2,10
1,0,89,2,10
1,0,90,2,10
1,0,91,2,10
1,0,92,2,10
1,0,93,2,10
1,0,94,2,10
1,0,95,2,10
1,0,96,2,10
1,0,97,2,10
1,0,98,2,10
1,0,99,2,10
1,0,100,2,10
1,0,101,2,10
1,0,1,2,10
1,0,2,2,10
1,0,3,2,10
1,0,4,2,10
1,0,5,2,10
1,0,6,2,10
1,0,7,2,10
1,0,8,2,10
1,0,9,2,10
1,0,10,2,10
1,0,11,2,10
1,0,12,2,10
1,0,13,2,10
1,0,14,2,10
1,0,15,2,10
1,0,16,2,10
1,0,17,2,10
1,0,18,2,10
1,0,19,2,10
1,0,20,2,10
1,0,21,2,10
1,0,22,2,10
1,0,23,2,10
1,0,24,2,10
1,0,25,2,10
1,0,26,2,10
1,0,27,2,10
1,0,28,2,10
1,0,29,2,10
1,0,30,2,10
1,0,31,2,10
1,0,32,2,10
1,0,33,2,10
1,0,34,2,10
1,0,35,2,10
1,0,36,2,10
1,0,37,2,10
1,0,38,2,10
1,0,39,2,10
1,0,40,2,10
1,0,41,2,10
1,0,42,2,10
1,0,43,2,10
1,0,44,2,10
1,0,45,2,10
1,0,46,2,10
1,0,47,2,10
1,0,48,2,10
1,0,49,2,10
1,0,50,2,10
1,0,51,2,10
1,0,52,2,10
1,0,53,2,10
1,0,54,2,10
1,0,55,2,10
1,0,56,2,10
1,0,57,2,10
1,0,58,2,10
1,0,59,2,10
1,0,60,2,10
1,0,61,2,10
1,0,62,2,10
1,0,63,2,10
1,0,64,2,10
1,0,65,2,10
1,0,66,2,10
1,0,67,2,10
1,0,68,2,10
1,0,69,2,10
1,0,70,2,10
1,0,71,2,10
1,0,72,2,10
1,0,73,2,10
1,0,74,2,10
1,0,75,2,10
1,0,76,2,10
1,0,77,2,10
1,0,78,2,10
1,0,79,2,10
1,0,80,2,10
1,0,81,2,10
1,0,82,2,10
1,0,83,2,10
1,0,84,2,10
1,0,85,2,10
1,0,86,2,10
1,0,87,2,10
1,0,88,2,10
1,0,89,2,10
1,0,90,2,10
1,0,91,2,10
1,0,92,2,10
1,0,93,2,10
1,0,94,2,10
1,0,95,2,10
1,0,96,2,10
1,0,97,2,10
1,0,98,2,10
1,0,99,2,10
1,0,100,2,10
1,0,101,2,10
1,0,1,3,10
1,0,2,3,10
1,0,3,3,10
1,0,4,3,10
1,0,5,3,10
1,0,6,3,10
1,0,7,3,10
1,0,8,3,10
1,0,9,3,10
1,0,10,3,10
1,0,11,3,10
1,0,12,3,10
1,0,13,3,10
1,0,14,3,10
1,0,15,3,10
1,0,16,3,10
1,0,17,3,10
1,0,18,3,10
1,0,19,3,10
1,0,20,3,10
1,0,21,3,10
1,0,22,3,10
1,0,23,3,10
1,0,24,3,10
1,0,25,3,10
1,0,26,3,10
1,0,27,3,10
1,0,28,3,10
1,0,29,3,10
1,0,30,3,10
1,0,31,3,10
1,0,32,3,10
1,0,33,3,10
1,0,34,3,10
1,0,35,3,10
1,0,36,3,10
1,0,37,3,10
1,0,38,3,10
1,0,39,3,10
1,0,40,3,10
1,0,41,3,10
1,0,42,3,10
1,0,43,3,10
1,0,44,3,10
1,0,45,3,10
1,0,46,3,10
1,0,47,3,10
1,0,48,3,10
1,0,49,3,10
1,0,50,3,10
1,0,51,3,10
1,0,52,3,10
1,0,53,3,10
1,0,54,3,10
1,0,55,3,10
1,0,56,3,10
1,0,57,3,10
1,0,58,3,10
1,0,59,3,10
1,0,60,3,10
1,0,61,3,10
1,0,62,3,10
1,0,63,3,10
1,0,64,3,10
1,0,65,3,10
1,0,66,3,10
1,0,67,3,10
1,0,68,3,10
1,0,69,3,10
1,0,70,3,10
1,0,71,3,10
1,0,72,3,10
1,0,73,3,10
1,0,74,3,10
1,0,75,3,10
1,0,76,3,10
1,0,77,3,10
1,0,78,3,10
1,0,79,3,10
1,0,80,3,10
1,0,81,3,10
1,0,82,3,10
1,0,83,3,10
1,0,84,3,10
1,0,85,3,10
1,0,86,3,10
1,0,87,3,10
1,0,88,3,10
1,0,89,3,10
1,0,90,3,10
1,0,91,3,10
1,0,92,3,10
1,0,93,3,10
1,0,94,3,10
1,0,95,3,10
1,0,96,3,10
1,0,97,3,10
1,0,98,3,10
1,0,99,3,10
1,0,100,3,10
1,0,101,3,10
1,0,1,3,10
1,0,2,3,10
1,0,3,3,10
1,0,4,3,10
1,0,5,3,10
1,0,6,3,10
1,0,7,3,10
1,0,8,3,10
1,0,9,3,10
1,0,10,3,10
1,0,11,3,10
1,0,12,3,10
1,0,13,3,10
1,0,14,3,10
1,0,15,3,10
1,0,16,3,10
1,0,17,3,10
1,0,18,3,10
1,0,19,3,10
1,0,20,3,10
1,0,21,3,10
1,0,22,3,10
1,0,23,3,10
1,0,24,3,10
1,0,25,3,10
1,0,26,3,10
1,0,27,3,10
1,0,28,3,10
1,0,29,3,10
1,0,30,3,10
1,0,31,3,10
1,0,32,3,10
1,0,33,3,10
1,0,34,3,10
1,0,35,3,10
1,0,36,3,10
1,0,37,3,10
1,0,38,3,10
1,0,39,3,10
1,0,40,3,10
1,0,41,3,10
1,0,42,3,10
1,0,43,3,10
1,0,44,3,10
1,0,45,3,10
1,0,46,3,10
1,0,47,3,10
1,0,48,3,10
1,0,49,3,10
1,0,50,3,10
1,0,51,3,10
1,0,52,3,10
1,0,53,3,10
1,0,54,3,10
1,0,55,3,10
1,0,56,3,10
1,0,57,3,10
1,0,58,3,10
1,0,59,3,10
1,0,60,3,10
1,0,61,3,10
1,0,62,3,10
1,0,63,3,10
1,0,64,3,10
1,0,65,3,10
1,0,66,3,10
1,0,67,3,10
1,0,68,3,10
1,0,69,3,10
1,0,70,3,10
1,0,71,3,10
1,0,72,3,10
1,0,73,3,10
1,0,74,3,10
1,0,75,3,10
1,0,76,3,10
1,0,77,3,10
1,0,78,3,10
1,0,79,3,10
1,0,80,3,10
1,0,81,3,10
1,0,82,3,10
1,0,83,3,10
1,0,84,3,10
1,0,85,3,10
1,0,86,3,10
1,0,87,3,10
1,0,88,3,10
1,0,89,3,10
1,0,90,3,10
1,0,91,3,10
1,0,92,3,10
1,0,93,3,10
1,0,94,3,10
1,0,95,3,10
1,0,96,3,10
1,0,97,3,10
1,0,98,3,10
1,0,99,3,10
1,0,100,3,10
1,0,101,3,10
1,0,1,3,10
1,0,2,3,10
1,0,3,3,10
1,0,4,3,10
1,0,5,3,10
1,0,6,3,10
1,0,7,3,10
1,0,8,3,10
1,0,9,3,10
1,0,10,3,10
1,0,11,3,10
1,0,12,3,10
1,0,13,3,10
1,0,14,3,10
1,0,15,3,10
1,0,16,3,10
1,0,17,3,10
1,0,18,3,10
1,0,19,3,10
1,0,20,3,10
1,0,21,3,10
1,0,22,3,10
1,0,23,3,10
1,0,24,3,10
1,0,25,3,10
1,0,26,3,10
1,0,27,3,10
1,0,28,3,10
1,0,29,3,10
1,0,30,3,10
1,0,31,3,10
1,0,32,3,10
1,0,33,3,10
1,0,34,3,10
1,0,35,3,10
1,0,36,3,10
1,0,37,3,10
1,0,38,3,10
1,0,39,3,10
1,0,40,3,10
1,0,41,3,10
1,0,42,3,10
1,0,43,3,10
1,0,44,3,10
1,0,45,3,10
1,0,46,3,10
1,0,47,3,10
1,0,48,3,10
1,0,49,3,10
1,0,50,3,10
1,0,51,3,10
1,0,52,3,10
1,0,53,3,10
1,0,54,3,10
1,0,55,3,10
1,0,56,3,10
1,0,57,3,10
1,0,58,3,10
1,0,59,3,10
1,0,60,3,10
1,0,61,3,10
1,0,62,3,10
1,0,63,3,10
1,0,64,3,10
1,0,65,3,10
1,0,66,3,10
1,0,67,3,10
1,0,68,3,10
1,0,69,3,10
1,0,70,3,10
1,0,71,3,10
1,0,72,3,10
1,0,73,3,10
1,0,74,3,10
1,0,75,3,10
1,0,76,3,10
1,0,77,3,10
1,0,78,3,10
1,0,79,3,10
1,0,80,3,10
1,0,81,3,10
1,0,82,3,10
1,0,83,3,10
1,0,84,3,10
1,0,85,3,10
1,0,86,3,10
1,0,87,3,10
1,0,88,3,10
1,0,89,3,10
1,0,90,3,10
1,0,91,3,10
1,0,92,3,10
1,0,93,3,10
1,0,94,3,10
1,0,95,3,10
1,0,96,3,10
1,0,97,3,10
1,0,98,3,10
1,0,99,3,10
1,0,100,3,10
1,0,101,3,10
1,0,1,3,10
1,0,2,3,10
1,0,3,3,10
1,0,4,3,10
1,0,5,3,10
1,0,6,3,10
1,0,7,3,10
1,0,8,3,10
1,0,9,3,10
1,0,10,3,10
1,0,11,3,10
1,0,12,3,10
1,0,13,3,10
1,0,14,3,10
1,0,15,3,10
1,0,16,3,10
1,0,17,3,10
1,0,18,3,10
1,0,19,3,10
1,0,20,3,10
1,0,21,3,10
1,0,22,3,10
1,0,23,3,10
1,0,24,3,10
1,0,25,3,10
1,0,26,3,10
1,0,27,3,10
1,0,28,3,10
1,0,29,3,10
1,0,30,3,10
1,0,31,3,10
1,0,32,3,10
1,0,33,3,10
1,0,34,3,10
1,0,35,3,10
1,0,36,3,10
1,0,37,3,10
1,0,38,3,10
1,0,39,3,10
1,0,40,3,10
1,0,41,3,10
1,0,42,3,10
1,0,43,3,10
1,0,44,3,10
1,0,45,3,10
1,0,46,3,10
1,0,47,3,10
1,0,48,3,10
1,0,49,3,10
1,0,50,3,10
1,0,51,3,10
1,0,52,3,10
1,0,53,3,10
1,0,54,3,10
1,0,55,3,10
1,0,56,3,10
1,0,57,3,10
1,0,58,3,10
1,0,59,3,10
1,0,60,3,10
1,0,61,3,10
1,0,62,3,10
1,0,63,3,10
1,0,64,3,10
1,0,65,3,10
1,0,66,3,10
1,0,67,3,10
1,0,68,3,10
1,0,69,3,10
1,0,70,3,10
1,0,71,3,10
1,0,72,3,10
1,0,73,3,10
1,0,74,3,10
1,0,75,3,10
1,0,76,3,10
1,0,77,3,10
1,0,78,3,10
1,0,79,3,10
1,0,80,3,10
1,0,81,3,10
1,0,82,3,10
1,0,83,3,10
